url	depth
/w/index.php?title=Special:CategoryTree&target=Aerospace&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Commons_category_link_is_on_Wikidata&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Transport_by_mode&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Vehicle_operation&mode=20&hideprefix=20&showcount=1	0
/wiki/Category:Aeronautics	0
/wiki/Category:Aviation	0
/wiki/Category:Airships	0
/wiki/Category:Balloons_(aircraft)	0
/wiki/Category:Aeronautical_databases	0
/wiki/Category:Aeronautics_organizations	0
/wiki/Aeronautics	0
/wiki/List_of_aviation,_aerospace_and_aeronautical_abbreviations	0
/wiki/Aeronautical_phraseology	0
/wiki/Air_Cargo_Challenge	0
/wiki/Airship	0
/wiki/Matthew_Piers_Watt_Boulton	0
/wiki/Cumulonimbus_and_aviation	0
/wiki/Digital_Notam	0
/wiki/Flanking_line_(meteorology)	0
/wiki/Michel_Gordillo	0
/wiki/Lofting	0
/wiki/NASA_research	0
/wiki/Port_and_starboard	0
/wiki/Katharine_Stinson	0
/wiki/Category:Aviation_by_city	1
/wiki/Category:Aviation_by_continent	1
/wiki/Category:Aviation_by_country	1
/wiki/Category:Aviation-related_lists	1
/wiki/Category:Aerodromes	1
/wiki/Category:Aircraft	1
/wiki/Category:Airlines	1
/wiki/Category:Air_freight	1
/wiki/Category:Air_traffic_management	1
/wiki/Category:Aircraft_operations	1
/wiki/Category:Aircrew_clothing	1
/wiki/Category:Airspeed	1
/wiki/Category:Aviation_industry	1
/wiki/Category:Aviators	1
/wiki/Category:Civil_aviation	1
/wiki/Category:Aviation_communications	1
/wiki/Category:Aviation_and_the_environment	1
/wiki/Category:Fixed-base_operators	1
/wiki/Category:Flight_training	1
/wiki/Category:Glossaries_of_aviation	1
/wiki/Category:Aviation_ground_support_equipment	1
/wiki/Category:Air_transport_of_heads_of_state	1
/wiki/Category:History_of_aviation	1
/wiki/Category:Aviation_infrastructure	1
/wiki/Category:International_air_transport	1
/wiki/Category:Aviation_law	1
/wiki/Category:Aviation_licenses_and_certifications	1
/wiki/Category:Aviation_lights	1
/wiki/Category:Airmail	1
/wiki/Category:Aviation_media	1
/wiki/Category:Aviation_medicine	1
/wiki/Category:Aviation_meteorology	1
/wiki/Category:Military_aviation	1
/wiki/Category:Aviation_mnemonics	1
/wiki/Category:Occupations_in_aviation	1
/wiki/Category:Aviation_organizations	1
/wiki/Category:People_in_aviation	1
/wiki/Category:Powered_flight	1
/wiki/Category:Aviation_safety	1
/wiki/Category:Aviation_security	1
/wiki/Category:Aviation_standards	1
/wiki/Category:Aviation_statistics	1
/wiki/Category:Aviation_taxes	1
/wiki/Category:Trans-oceanic_aviation	1
/wiki/Category:Ultralight_aviation	1
/wiki/Category:Unpowered_flight	1
/wiki/Category:Works_about_aviation	1
/wiki/Category:Aviation_writers	1
/wiki/Category:Years_in_aviation	1
/wiki/Category:Wikipedia_books_on_aviation	1
/wiki/Category:Aviation_stubs	1
/wiki/Aviation	1
/wiki/Portal:Aviation	1
/wiki/Aerial_seeding	1
/wiki/Air_Transport_Network	1
/wiki/Airport-to-airport_mutual_aid	1
/wiki/AN/SPN-46(V)2	1
/wiki/Aviation_lists	1
/wiki/Bamboo_Airways	1
/wiki/Aviation_call_signs	1
/wiki/Air_cargo	1
