url	depth
/w/index.php?title=Special:CategoryTree&target=Abstraction&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Categories_requiring_diffusion&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Commons_category_link_is_on_Wikidata&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Formal_sciences&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Main_topic_classifications&mode=20&hideprefix=20&showcount=1	0
/w/index.php?title=Special:CategoryTree&target=Structure&mode=20&hideprefix=20&showcount=1	0
/wiki/Category:Mathematics	0
/wiki/Category:Fields_of_mathematics	0
/wiki/Category:Mathematics-related_lists	0
/wiki/Category:Mathematicians	0
/wiki/Category:Mathematical_concepts	0
/wiki/Category:Mathematics_and_culture	0
/wiki/Category:Mathematical_examples	0
/wiki/Category:History_of_mathematics	0
/wiki/Category:Mathematics_and_art	0
/wiki/Category:Mathematical_modeling	0
/wiki/Category:Mathematical_notation	0
/wiki/Category:Mathematical_science_occupations	0
/wiki/Category:Philosophy_of_mathematics	0
/wiki/Category:Mathematical_projects	0
/wiki/Category:Mathematical_proofs	0
/wiki/Category:Pseudomathematics	0
/wiki/Category:Set_indices_on_mathematics	0
/wiki/Category:Stub-Class_mathematics_pages	0
/wiki/Category:Mathematical_terminology	0
/wiki/Category:Mathematics_textbooks	0
/wiki/Category:Mathematical_theorems	0
/wiki/Category:Mathematical_tools	0
/wiki/Category:Women_in_mathematics	0
/wiki/Category:Wikipedia_books_on_mathematics	0
/wiki/Category:Mathematics_stubs	0
/wiki/Mathematics	0
/wiki/Portal:Contents/Mathematics_and_logic	0
/wiki/Outline_of_mathematics	0
/wiki/Analysis_of_Boolean_functions	0
/wiki/The_Archimedeans	0
/wiki/Archives_of_American_Mathematics	0
/wiki/Data-driven_control_system	0
/wiki/Discrete_Logarithm_Problem_(DLP)	0
/wiki/Legendre_moment	0
/wiki/Locally_nilpotent_derivation	0
/wiki/Mediation-driven_attachment_model	0
/wiki/Peano_kernel_theorem	0
/wiki/Proof_School	0
/wiki/Quota_rule	0
/wiki/Category:Algebra	1
/wiki/Category:Mathematical_analysis	1
/wiki/Category:Applied_mathematics	1
/wiki/Category:Arithmetic	1
/wiki/Category:Calculus	1
/wiki/Category:Combinatorics	1
/wiki/Category:Computational_mathematics	1
/wiki/Category:Discrete_mathematics	1
/wiki/Category:Dynamical_systems	1
/wiki/Category:Elementary_mathematics	1
/wiki/Category:Experimental_mathematics	1
/wiki/Category:Foundations_of_mathematics	1
/wiki/Category:Game_theory	1
/wiki/Category:Geometry	1
/wiki/Category:Graph_theory	1
/wiki/Category:Mathematical_logic	1
/wiki/Category:Mathematics_of_infinitesimals	1
/wiki/Category:Number_theory	1
/wiki/Category:Order_theory	1
/wiki/Category:Probability_and_statistics	1
/wiki/Category:Recreational_mathematics	1
/wiki/Category:Representation_theory	1
/wiki/Category:Topology	1
/wiki/Areas_of_mathematics	1
/wiki/Glossary_of_areas_of_mathematics	1
/wiki/Glossary_of_calculus	1
/wiki/Mathematics_Subject_Classification	1
/wiki/Physical_mathematics	1
/wiki/Pure_mathematics	1
/wiki/Lists_of_mathematics_topics	1
/wiki/List_of_q-analogs	1
/wiki/List_of_two-dimensional_geometric_shapes	1
/wiki/List_of_mathematical_abbreviations	1
/wiki/List_of_abstract_algebra_topics	1
